score,word,score,word,score,word,score,word
132,i,216,you,119,rt,130,we
121,we,115,thank,71,kickstarter,120,kickstarter
106,you,107,kickstarter,66,clonsters,105,you
106,in,103,thanks,52,for,101,our
104,this,86,we,47,out,93,for
102,kickstarter,80,for,34,check,93,get
101,with,66,much,32,you,90,in
100,for,57,this,31,this,73,clonsters
75,our,54,in,31,allages,68,left
66,out,49,our,28,patshand,66,this
61,rt,48,i,25,in,64,days
48,about,47,us,25,our,61,your
48,live,39,u2,24,comic,60,will
45,your,38,have,23,i,54,now
45,have,37,today,21,shand,51,pledge
41,clonsters,37,your,20,new,51,have
40,my,37,all,20,we,49,us
36,new,33,with,19,book,48,today
36,dream,30,days,19,amy,45,with
35,now,30,everyone,19,adventure,41,out
35,will,28,out,17,your,41,free
34,time,28,left,17,with,41,help
33,book,28,has,17,amp,41,all
32,from,27,now,16,my,38,were
32,make,26,who,16,pat,37,i
32,day,25,do,15,from,36,hours
31,all,24,about,14,thanks,35,day
31,more,21,will,14,us,32,only
30,us,20,support,14,were,31,make
29,get,20,day,14,graphic,30,goal
29,were,20,fundclonsters,14,novel,28,go
29,me,20,dream,13,give,28,fundclonsters
29,loud,20,httpbitlyclonsters,13,kids,27,do
27,one,19,make,12,support,27,campaign
25,help,19,up,12,get,27,dream
25,u2,19,live,12,about,26,raise
24,love,19,been,11,up,26,who
23,do,19,campaign,11,all,25,lets
22,no,19,film,10,some,25,loud
21,here,19,loud,10,hey,24,everyone
21,them,18,know,10,backed,23,new
21,need,18,come,10,game,22,final
20,amp,16,going,10,multivarious,22,going
20,great,16,want,9,wallet,22,art
20,campaign,16,me,9,love,21,commission
19,via,16,were,9,project,21,has
19,there,15,time,9,too,20,book
19,want,15,youre,9,sheaserrano,20,print
19,world,15,clonsters,9,bedtime,20,over
19,film,15,help,9,better,19,from
18,story,15,join,9,back,19,backers
18,made,15,fans,8,have,19,every
17,they,14,get,8,help,18,more
17,see,14,fan,8,making,18,awesome
17,going,14,pledged,8,im,18,link
17,well,13,one,8,trying,18,before
17,has,13,see,8,vanessa,18,amp
17,who,13,please,8,cardinali,17,two
17,novel,13,goal,7,link,17,one
17,amy,12,funded,7,httpst,17,hit
16,adventure,12,shared,7,reading,17,been
15,check,12,some,7,their,17,pledges
15,some,11,love,7,granfors,17,support
15,had,11,go,6,cool,16,reward
15,he,10,project,6,apex,16,last
15,know,10,way,6,now,16,there
15,graphic,10,more,6,think,16,prints
15,pledge,10,from,6,one,16,rewards
15,nnhttpkckst2qm1pwl,10,keep,6,news,16,graphic
14,im,10,band,6,friends,16,pledged
14,dont,9,sure,6,httpstcofxwejgi7ud,16,need
14,up,9,well,6,material,16,back
14,look,9,any,6,ericaschultz42,15,still
14,first,9,share,6,no,15,up
14,comic,9,pledge,6,httpstco,15,funded
14,go,9,backing,6,ages,15,vampire
14,music,9,lets,5,themstrmnd,15,emmy
14,pm,9,6,5,good,15,come
13,next,9,pm,5,little,15,please
13,wallet,9,there,5,make,15,live
13,touch,8,rt,5,piece,15,u2
13,3dprinting,8,1,5,goal,14,time
13,been,8,no,5,hours,14,also
13,please,8,ha,5,press,14,first
13,come,8,then,5,live,14,100
13,fun,8,great,5,page,14,thanks
13,real,8,community,5,basketball,14,artist
13,allages,8,need,5,thank,14,1
13,dotsloops,8,hours,5,there,14,some
13,fans,8,world,5,fun,13,film
12,days,8,lt3,5,time,13,wallet
12,still,8,dreams,5,please,13,20
12,hours,8,over,5,art,13,add
12,best,8,every,5,gyrating,13,added
12,would,8,wwwdreamoutloudfilmcom,5,hamsters,13,httpbitlyclonsters
12,also,8,dreamoutloud,4,great,12,off
12,seen,8,hamster,4,ht,12,my
12,art,7,dont,4,should,12,coloring
12,then,7,good,4,astroprint3d,12,ny
12,other,7,say,4,astrobox,12,until
12,today,7,weve,4,way,12,youre
12,meets,7,amp,4,touch,12,novel
12,aaahh,7,getting,4,3,12,level
12,awesome,7,many,4,before,12,even
12,back,7,wow,4,httpstcohgz69ipknd,12,50
11,astrobox,7,means,4,come,12,weve
11,years,7,7,4,childrens,12,dotsloops
11,ive,7,100,4,here,12,story
11,set,7,closer,4,did,12,fans
11,too,7,right,4,sure,11,them
11,which,7,12,4,parents,11,stretch
11,monsters,7,music,4,much,11,announcing
11,vanessa,7,story,4,write,11,destiny
11,2,7,february,4,people,11,manuel
11,nomercygame,6,book,4,every,11,im
10,share,6,tell,4,doesnt,11,copy
10,20,6,here,4,could,11,shared
10,link,6,really,4,will,11,exclusive
10,3d,6,indeed,4,continuityent,11,no
10,year,6,their,4,me,10,apex
10,most,6,too,4,https,10,while
10,support,6,feel,4,epanel,10,keep
10,5,6,long,4,comicfrontline,10,three
10,cant,6,talk,4,has,10,3
10,beautiful,6,danleydon,4,meets,10,villain
10,life,6,ill,4,free,10,thank
10,young,6,first,4,mercy,10,gets
10,lot,6,done,3,already,10,6000
10,happen,6,let,3,10,10,these
10,two,6,far,3,20,10,2
10,concert,6,take,3,next,10,below
10,special,6,could,3,3dprinting,10,great
10,dreamoutloud,6,think,3,raspberrypi,10,unlocked
10,eastern,6,making,3,guys,10,bitlydlkickstarter
10,february,6,favorite,3,first,9,about
9,available,6,ericaschultz42,3,print,9,getting
9,friends,6,made,3,whats,9,know
9,after,6,2,3,best,9,40
9,read,6,them,3,release,9,4
9,video,6,sharing,3,story,9,thisnnpledge
9,excited,6,truennpledge,3,funded,9,backer
9,think,6,back,3,awesome,9,dreams
9,goal,6,u2fans,3,interview,9,share
9,thats,6,together,3,b,9,me
9,each,6,facebook,3,wrote,9,dont
9,people,6,u2fanfilm,3,really,9,already
9,little,6,u2baby,3,big,9,early
9,fiance,5,true,3,sharing,8,3550
9,comics,5,those,3,heres,8,10
9,super,5,use,3,made,8,any
9,every,5,they,3,dont,8,variant
9,modern,5,yes,3,alphabet,8,game
9,2017,5,thats,3,basketballloving,8,fund
9,tell,5,did,3,even,8,aw
9,1,5,questions,3,lavar,8,pride
9,10,5,also,3,ball,8,end
9,over,5,next,3,he,8,preitano
9,wwwdreamoutloudfilmcom,5,5,3,than,8,closer
9,riplcom,5,post,3,moms,8,adding
9,houdiniopoly,5,very,3,dads,8,6
8,wait,5,dan,3,marcelluswiley,8,love
8,got,5,each,3,word,8,cant
8,apex,5,lot,3,only,8,special
8,good,5,im,3,left,8,12
8,3,5,he,3,campaign,8,cover
8,only,5,happy,3,looks,8,perfect
8,even,5,42,3,author,8,young
8,because,5,best,3,creator,8,next
8,while,5,sharednnpledge,3,fans,8,mothman
8,facebook,5,kimmypagnotta,3,spotlight,8,chupacabra
8,makes,5,new,3,tonight,8,kraken
8,though,5,rolling,3,amyshand,8,cryptid
8,talk,5,8,3,930,8,wwwdreamoutloudfilmcom
8,family,5,happen,3,pm,7,limited
8,cartoons,5,gmt,3,currently,7,httpstcohgz69ipknd
8,really,5,stories,3,bleedingcool,7,four
8,many,5,tribute,3,aaahh,7,close
8,hope,4,putting,3,real,7,robbertopoli
8,thank,4,action,3,monsters,7,5
8,launch,4,backed,3,went,7,those
8,philip,4,few,3,message,7,ryan
8,watch,4,weeks,3,secret,7,far
8,u2fanfilm,4,yeah,3,code,7,3000
8,strap,4,someone,3,fantasy,7,see
7,cool,4,quick,3,nnhttpstcobtsdvdqopr,7,larry
7,last,4,hell,3,comics,7,guys
7,4,4,even,3,youre,7,than
7,these,4,gets,3,loud,7,super
7,yes,4,other,3,u2,7,featuring
7,few,4,sweet,3,going,7,patch
7,better,4,hit,3,lets,7,24
7,print,4,still,3,games,7,tell
7,funded,4,only,3,review,7,tour
7,than,4,guys,3,gyratinghamster,7,jewelleryforthejourney
7,did,4,update,2,rfidproof,6,check
7,amazon,4,page,2,via,6,week
7,doing,4,work,2,latest,6,chance
7,looking,4,youve,2,tchrisburns,6,grab
7,his,4,miss,2,over,6,preorder
7,tomorrow,4,awesome,2,wed,6,here
7,her,4,jameslittlejuan,2,chat,6,news
7,until,4,sheaserrano,2,slim,6,publish
7,heres,4,man,2,life,6,collectors
7,artist,4,markwhyy,2,survcotactical,6,comic
7,amazing,4,idea,2,t,6,1500
7,90s,4,got,2,chuckhellebuyck,6,8500
7,hey,4,people,2,nice,6,class
7,pitch,4,scott,2,got,6,best
7,coming,4,life,2,find,6,mjau
7,she,4,being,2,website,6,offer
7,early,4,my,2,likely,6,offers
7,fan,4,zenescope,2,relevant,6,offering
7,something,4,glad,2,tinkercad,6,launch
7,everyone,4,rewards,2,very,6,holographic
7,bird,4,fundclonstersnnpledge,2,sent,6,happen
7,season,4,helping,2,wanna,6,anything
7,brand,4,link,2,morning,6,robyn
7,written,4,rting,2,might,6,sunday
7,gmt,4,should,2,runs,6,fantastic
7,openculture,4,usnnpledge,2,see,6,much
7,andyswan,4,nhttpbitlyclonsters,2,launch,6,todaynbitlyclonsters
7,multivarious,4,3nnpledge,2,baller,6,comments
6,wanted,4,tomorrow,2,dude,6,card
6,lifetime,4,9,2,needs,6,funding
6,already,4,since,2,wrldsoccershop,6,claimed
6,before,4,launch,2,scores,6,fan
6,looks,4,11,2,todays,6,their
6,questions,4,news,2,ucl,6,flatwoods
6,idea,4,minutes,2,semifinal,6,show
6,could,4,told,2,well,6,havent
6,stuff,4,others,2,away,6,season
6,their,4,show,2,pair,6,reach
6,thing,4,felt,2,nike,6,drones
6,right,4,between,2,cleats,6,2017
6,yeah,4,mirror,2,kpelton,6,u2fans
6,sheaserrano,4,3,2,need,6,bird
6,any,4,game,2,halftime,5,would
6,might,4,sunday,2,ballers,5,read
6,books,4,coast,2,weartesters,5,page
6,kids,4,gyrating,2,they,5,well
6,both,4,hamsters,2,helped,5,low
6,published,3,same,2,trenches,5,25
6,sure,3,reward,2,yo,5,rt
6,patshand,3,his,2,hate,5,books
6,fund,3,check,2,nightwing2303,5,28
6,project,3,fully,2,jam,5,something
6,enthusiasm,3,early,2,mshipley24,5,70
6,lets,3,meaning,2,letter,5,comics
6,youre,3,might,2,helping,5,2341
6,series,3,needs,2,parent,5,announcement
6,entire,3,set,2,httpstco2o1qks5qko,5,lot
6,instagram,3,video,2,learn,5,approaching
6,those,3,watch,2,players,5,made
6,unique,3,donate,2,right,5,other
6,own,3,anyone,2,dad,5,tomorrow
6,illustrated,3,free,2,add,5,helping
6,cardinali,3,mike,2,appreciate,5,saturday
6,through,3,had,2,featuring,5,night
6,left,3,shipping,2,mailman,5,1159pm
6,patch,3,uk,2,shooting,5,7
6,nonsemble,3,looking,2,shot,5,want
6,trio,3,workofmark,2,chance,5,wait
6,stories,3,mark,2,lovable,5,then
6,pacific,3,hey,2,youll,5,coming
5,ever,3,ive,2,order,5,thats
5,hot,3,bit,2,go,5,commissions
5,click,3,away,2,firstlegacycmx,5,addition
5,crowdfunding,3,chance,2,reach,5,little
5,off,3,because,2,meet,5,5000
5,thanks,3,already,2,hope,5,few
5,printing,3,fun,2,russellnohelty,5,claim
5,visit,3,look,2,wannabepress,5,right
5,ago,3,believe,2,why,5,hood
5,weve,3,reeemily,2,success,5,ends
5,design,3,again,2,michaeljnimmo,5,physical
5,way,3,robbertopoli,2,aiptcomics,5,2000
5,animation,3,hope,2,bring,5,amazing
5,ill,3,pledging,2,questions,5,less
5,b,3,pledges,2,et,5,shop
5,theres,3,amy,2,super,5,being
5,say,3,ever,2,w,5,youve
5,trying,3,while,2,tuesday,5,isnt
5,down,3,crazy,2,night,5,black
5,mark,3,morning,2,httpstcoirbjis4iyg,5,life
5,youll,3,10,2,htt,5,series
5,ha,3,hard,2,geekcastradio,5,believe
5,why,3,2017,2,fantastic,5,pledging
5,works,3,head,2,attention,5,very
5,page,3,breaking,2,world,5,dogman
5,reader,3,friends,2,aw,5,command
5,didnt,3,rally,2,yeahnnkickstarter,5,set
5,should,3,dublin,2,selected,5,premiere
5,god,3,25,2,larryewattsart,5,away
5,katy,3,tribe,2,certainly,5,group
5,exciting,3,challenge,2,launches,5,hamsters
5,minutes,3,nominated,2,indiecomics,5,jewellery
5,money,3,copy,2,adventuretime,4,receive
5,talking,3,hour,2,ahhrealmonsters,4,bio
5,readers,3,than,2,http,4,crowdfunding
5,let,3,tour,2,beautiful,4,selling
5,wow,3,hear,2,today,4,30
5,believe,3,bb,2,friend,4,httpstcootfpjszyma
5,shand,3,play,2,bleeding,4,amy
5,same,3,guess,2,article,4,tuned
5,being,3,comment,2,destiny,4,upgrade
5,exclusive,3,stretch,2,nys,4,pieces
5,night,3,which,2,manuel,4,because
5,raise,3,welcome,2,preitanonnfundclonsters,4,cinderella
5,find,3,nice,2,jonathan,4,truennpledge
5,6,3,mwgerard,2,hot,4,short
5,kraken,3,creativethurs,2,film,4,gone
5,international,3,nomercygame,2,dreaming,4,available
5,piece,3,nomercy,2,dreamoutloud,4,since
5,miss,2,events,2,australia,4,charged
5,features,2,based,2,join,4,35
5,generation,2,crazer215,2,top,4,volume
5,local,2,mstr,2,below,4,donate
5,david,2,key,2,board,4,push
5,7,2,mstrkey,2,tabletop,4,clonstersnni
5,found,2,keytool,2,etboardgames,4,stuck
5,rob,2,multitool,2,hear,4,2627
5,bank,2,seen,2,in2thereview,4,remember
5,robbers,2,went,2,prints,4,money
5,part,2,email,2,brawler,4,idea
5,richard,2,bird,2,httpstcotvg4twl2js,4,which
5,band,2,theres,2,gamejolt,4,nugget
5,never,2,evanmodel3d,2,mithicalent,4,copies
5,straps,2,spannerhands3d,2,demo,4,conventions
5,cognac,2,bad,2,nomercy,4,place
4,12,2,fabbing,2,party,4,printsnn
4,incredible,2,p,1,webstrands,4,higher
4,copper,2,anything,1,httpstco3ab904c4hx,4,novelnnpledge
4,done,2,possible,1,httpstco7eomjlobus,4,white
4,bio,2,interested,1,intengineering,4,roberta
4,guarantee,2,sign,1,engineers,4,watts
4,details,2,3dprinting,1,httpstconexbypvs4n,4,got
4,introducing,2,someonewhodoe,1,mikechale,4,announce
4,again,2,understand,1,looking,4,another
4,launched,2,dongle,1,forward,4,thing
4,free,2,httpstcoovcqzj6bxt,1,getting,4,tonight
4,printer,2,riptide360,1,httpstco8vomkaizen,4,todaynhttpswwwkickstartercomprojects248241887clonstersanallagesadventurecomic
4,create,2,open,1,httpstcouc26zacppw,4,after
4,perfect,2,send,1,saedelaere,4,pick
4,helps,2,follow,1,crowdfunding,4,monster
4,city,2,likely,1,httpstcoblyd7f4qsz,4,music
4,internet,2,photo,1,httpstconpc8huligz,4,theres
4,stay,2,burningems,1,garrickwest,4,yet
4,finally,2,looks,1,promoting,4,year
4,haha,2,3d,1,version,4,performing
4,danleydon,2,via,1,httpstcow3s4aqjlv4,4,australian
4,long,2,else,1,wirejunky,4,isabelle
4,baller,2,melissa,1,available,4,rainbow
4,answer,2,group,1,preorder,4,exciting
4,definitely,2,these,1,httpstcoerdgyxvyzh,4,together
4,guy,2,patrick,1,just1moretry,4,stories
4,hes,2,ticko,1,update,4,wristband
4,add,2,stay,1,httpstcoowrzvr8xzz,4,send
4,ask,2,tuned,1,presenting,4,dreamoutloudfilm
4,later,2,ecken,1,dropped,4,february
4,honestly,2,lauren,1,sweet,4,miss
4,use,2,anytime,1,tip,4,gyrating
4,keep,2,beat,1,slashgear,4,houdiniopoly
4,remember,2,robert,1,consideration,4,collection
4,magsvisaggs,2,wayne,1,httpstcowilmwujwci,3,many
4,whoa,2,give,1,danieltpearson,3,slimwallet
4,saw,2,filiperaic,1,do,3,newest
4,around,2,ideas,1,would,3,click
4,someone,2,cost,1,fit,3,update
4,sometimes,2,ship,1,highsnobiety,3,sale
4,york,2,doing,1,thoughts,3,shipping
4,absolutely,2,wondering,1,httpstcoq6eln53f42,3,14
4,publish,2,would,1,thegadgetflow,3,teaching
4,w,2,marcusmarritt,1,httpstcorjyfoq4sce,3,never
4,embodies,2,marcus,1,modern,3,goals
4,eccentricity,2,weartesters,1,features,3,favorite
4,anything,2,danieihardman,1,improve,3,did
4,soon,2,helped,1,lif,3,covernni
4,marries,2,jason,1,zerofuckscoin,3,late
4,quirky,2,blown,1,picked,3,item
4,give,2,changes,1,badass,3,marleni
4,fantastic,2,monkeysilog,1,httpstcougccqqng5o,3,gomez
4,final,2,sixers,1,volfan1983xxx,3,949
4,issue,2,trying,1,gifts,3,overwhelmed
4,wrote,2,inastraightline,1,touchofmodern,3,1180
4,cat,2,sinca,1,always,3,raisennpledge
4,three,2,thing,1,been,3,stuff
4,work,2,enjoy,1,fan,3,too
4,youtube,2,steve,1,fabbaloo,3,3pm
4,loved,2,gibbargabbar,1,honor,3,allow
4,join,2,joe,1,covered,3,empty
4,table,2,super,1,general,3,writers
4,neal,2,httpstcofxwejgi7ud,1,himself,3,signed
4,platform,2,id,1,codanny,3,bunch
4,adults,2,blank,1,software,3,15
4,often,2,gwenckatz,1,missing,3,holding
4,much,2,tonybrescini,1,tech,3,drew
4,backed,2,pushing,1,adoption,3,age
4,king,2,lovely,1,rescue,3,darkness
4,getting,2,havent,1,httpstco5irhqikqgz,3,digital
4,told,2,through,1,thejatmn,3,lovely
4,boost,2,beautiful,1,racetoh2,3,manga
4,gogo,2,series,1,wrapup,3,adopting
4,experience,2,comic,1,seemecnc,3,cats
4,backing,2,sargonparidius,1,filamentone,3,genuinely
4,close,2,read,1,httpstcoqxrrt2iaid,3,slots
4,ten,2,dave,1,allaboutcode,3,slot
4,catch,2,writing,1,ryanteck,3,continuityent
4,true,2,absolutely,1,mruktechreviews,3,ive
4,goes,2,vikingfist,1,pitutor,3,artists
4,cryptid,2,dm,1,imakrstore,3,includes
4,solstice,2,something,1,seen,3,cut
4,piano,2,having,1,kickst,3,making
4,cara,2,thoughts,1,httpstcoafgcfygzdc,3,order
4,tran,2,add,1,burningems,3,9
4,40,2,cover,1,tevo,3,biggest
4,place,2,writers,1,monster,3,renzo
4,chris,2,cant,1,delta,3,rodriguez
4,donate,2,phoenixdpublish,1,program,3,orders
4,cuttingedge,2,backers,1,finally,3,55
4,talent,2,taking,1,building,3,pollys
4,australias,2,editorial,1,wa,3,illustrated
4,stars,2,received,1,3dprintpulse,3,lowpriced
4,quartet,2,aw,1,couldnt,3,levels
4,club,2,enough,1,contact,3,yisss
4,spaces,2,until,1,cgartenberg,3,11
4,newspeak,2,doncates,1,chaim,3,fundclonstersnnpledge
4,body,2,marginscomics,1,ahold,3,reality
4,glass,2,dates,1,readersbeat,3,dead
4,update,2,pick,1,chris,3,toward
4,namky,2,retweet,1,hold,3,broke
4,bono,2,richard,1,readers,3,bookmark
4,nardone,2,mothers,1,beat,3,miniprint
4,chambers,2,allnnpledge,1,thingiverse,3,fabio
4,peace,2,youtube,1,shapeways,3,ramacci
4,country,2,biggest,1,question,3,total
4,inside,2,daynnpledge,1,indeed,3,matter
4,together,2,fundclonstersnnhttpswwwkickstartercomprojects248241887clonstersanallagesadventurecomic,1,integrate,3,above
4,things,2,contributed,1,smashes,3,least
4,documentary,2,almost,1,funding,3,momentum
4,black,2,five,1,httpstcod6adtauft6,3,five
4,men,2,before,1,all3dp,3,second
4,women,2,reach,1,3dersorg,3,plus
4,jewelleryforthejourney,2,amazing,1,125,3,way
4,carmaandconnection,2,year,1,wireless,3,social
4,strength,2,family,1,3d,3,he
4,decade,2,dotsloops,1,printer,3,draw
4,mashreads,2,party,1,touchscreen,3,morning
4,oh,2,hang,1,crushes,3,doing
4,amybethcupp,2,beginning,1,httpstcoaxrqsopmkt,3,cool
4,etsy,2,fantastic,1,johnbiggs,3,fundclonstersnnhttpswwwkickstartercomprojects248241887clonstersanallagesadventurecomic
4,elentori,2,city,1,john,3,good
3,him,2,less,1,early,3,start
3,week,2,50,1,raised,3,consider
3,chance,2,projectnnbacking,1,funds,3,true
3,slimwallet,2,ensuring,1,jump,3,sharennpledge
3,allmetal,2,hand,1,hit,3,big
3,weatherproof,2,common,1,100k,3,weeks
3,crowdfund,2,ground,1,afro3dp,3,division
3,badass,2,thousands,1,also,3,httpcoghillcartooningcomcryptidcommand2
3,guaranteed,2,joyously,1,joining,3,cryptozoology
3,slim,2,singing,1,instagram,3,embroideredpatch
3,pizza,2,along,1,iamhunterme,3,sam
3,always,2,expressing,1,lol,3,nothing
3,thought,2,connection,1,followersaudience,3,around
3,guess,2,nthe,1,interested,3,concert
3,interesting,2,engaged,1,raspberry,3,bit
3,change,2,communities,1,pi,3,finish
3,theyre,2,different,1,mcwm,3,2014
3,printed,2,levels,1,fyi,3,yourself
3,man,2,value,1,ju,3,friends
3,gets,2,driven,1,httpstconnhgha6clk,3,sweet
3,feels,2,bands,1,myminifactory,3,breaking
3,future,2,actions,1,launched,3,tribe
3,industry,2,ways,1,httpstco78ssrwujkh,3,strongerthanfear
3,heart,2,usnby,1,noahpbperkins,3,join
3,space,2,dares,1,popgatesmedia,3,1130pm
3,almost,2,affirm,1,httpstco3s04wngogd,3,backed
3,fire,2,songs,1,happy,3,unlock
3,course,2,experiences,1,vato,3,hamster
3,players,2,lives,1,try,3,nnhttpkckst2qm1pwl
3,during,2,recognize,1,anyone,3,gift
3,favorite,2,must,1,shit,3,freedom
3,shows,2,todaynwwwdreamoutloudfilmcom,1,win,3,explore
3,picture,2,why,1,whenever,3,httpswwwkickstartercomprojects588473275jewelleryforthejourney
3,tho,2,21,1,httpstcosfvtzbeppk,2,bionkickstarter
3,id,2,off,1,mbappe,2,score
3,take,2,final,1,higuain,2,mstr
3,pretty,2,week,1,hypervenom,2,key
